Date,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,Stock Name,sentiment_label
2021-09-30,0.0,0.408,0.592,0.4404,GOOG,Positive
2021-10-01,0.1735,0.8265,0.0,-0.49434999999999996,GOOG,Negative
2021-10-02,0.016,0.8890000000000001,0.09500000000000001,0.3277666666666667,GOOG,Positive
2021-10-03,0.0,0.948,0.052,0.3818,GOOG,Positive
2021-10-04,0.11775,0.7785,0.104,0.197075,GOOG,Positive
2021-10-05,0.0,0.8335,0.1665,0.2294,GOOG,Positive
2021-10-06,0.031,0.969,0.0,-0.21945,GOOG,Negative
2021-10-07,0.0,0.972,0.028,0.14875,GOOG,Positive
2021-10-10,0.035666666666666666,0.8753333333333333,0.08900000000000001,0.35359999999999997,GOOG,Positive
2021-10-11,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-10-13,0.0,0.7969999999999999,0.203,0.7825500000000001,GOOG,Positive
2021-10-14,0.0,0.884,0.116,0.4215,GOOG,Positive
2021-10-16,0.0,0.914,0.086,0.5423,GOOG,Positive
2021-10-17,0.052000000000000005,0.76,0.1875,0.7118,GOOG,Positive
2021-10-18,0.0,0.9546666666666667,0.04533333333333334,0.19593333333333338,GOOG,Positive
2021-10-19,0.0,0.9186666666666666,0.08133333333333333,0.3080333333333333,GOOG,Positive
2021-10-20,0.034,0.701,0.265,0.9348,GOOG,Positive
2021-10-21,0.1665,0.77775,0.055999999999999994,-0.463225,GOOG,Negative
2021-10-22,0.08866666666666667,0.8227500000000001,0.08850000000000001,-0.10884999999999999,GOOG,Negative
2021-10-23,0.008,0.901,0.091,0.32415,GOOG,Positive
2021-10-24,0.0,0.8495,0.1505,0.7244,GOOG,Positive
2021-10-25,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-10-26,0.01988888888888889,0.964,0.01611111111111111,0.054966666666666664,GOOG,Positive
2021-10-27,0.0289,0.8782,0.093,0.26557,GOOG,Positive
2021-10-28,0.0,0.8925000000000001,0.1075,0.3712,GOOG,Positive
2021-10-29,0.0305,0.8983333333333333,0.071,0.05355000000000001,GOOG,Positive
2021-10-30,0.084,0.685,0.232,0.7469,GOOG,Positive
2021-10-31,0.07050000000000001,0.6930000000000001,0.2365,0.7382500000000001,GOOG,Positive
2021-11-01,0.0,0.9740000000000001,0.026,0.17020000000000002,GOOG,Positive
2021-11-02,0.005,0.8333333333333334,0.16166666666666665,0.44880000000000003,GOOG,Positive
2021-11-03,0.0,0.9635,0.0365,0.16185,GOOG,Positive
2021-11-04,0.0225,0.9355,0.042,0.0993,GOOG,Positive
2021-11-05,0.0506,0.8033999999999999,0.146,0.4848800000000001,GOOG,Positive
2021-11-06,0.016333333333333335,0.7760000000000001,0.208,0.49766666666666665,GOOG,Positive
2021-11-08,0.04133333333333333,0.8433333333333333,0.11533333333333333,0.5384,GOOG,Positive
2021-11-09,0.103,0.897,0.0,-0.5684,GOOG,Negative
2021-11-12,0.035750000000000004,0.7737499999999999,0.1905,0.555875,GOOG,Positive
2021-11-15,0.00625,0.75975,0.23399999999999999,0.823,GOOG,Positive
2021-11-16,0.022399999999999996,0.8106,0.16699999999999998,0.72056,GOOG,Positive
2021-11-17,0.0,0.813,0.187,0.58605,GOOG,Positive
2021-11-19,0.09100000000000001,0.884,0.024999999999999998,-0.0795,GOOG,Negative
2021-11-20,0.0,0.852,0.148,0.7574,GOOG,Positive
2021-11-21,0.0,0.8420000000000001,0.158,0.6186,GOOG,Positive
2021-11-22,0.0,0.9755,0.0245,0.2294,GOOG,Positive
2021-11-23,0.0,0.9179999999999999,0.08199999999999999,0.56105,GOOG,Positive
2021-11-26,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-11-27,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-11-29,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-11-30,0.083,0.774,0.143,0.25,GOOG,Positive
2021-12-01,0.219,0.7565,0.0245,-0.7959,GOOG,Negative
2021-12-02,0.021666666666666667,0.8489999999999999,0.12933333333333333,0.35733333333333334,GOOG,Positive
2021-12-03,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-12-04,0.0,0.833,0.167,0.7906,GOOG,Positive
2021-12-06,0.0,0.8400000000000001,0.16,0.3825,GOOG,Positive
2021-12-07,0.07833333333333332,0.8403333333333333,0.081,0.09346666666666666,GOOG,Positive
2021-12-08,0.0,0.737,0.26299999999999996,0.5668000000000001,GOOG,Positive
2021-12-10,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-12-11,0.0,0.9199999999999999,0.08,0.28963333333333335,GOOG,Positive
2021-12-12,0.03,0.97,0.0,-0.1462,GOOG,Negative
2021-12-13,0.0,0.919,0.081,0.23323333333333332,GOOG,Positive
2021-12-14,0.023333333333333334,0.8586666666666667,0.11766666666666666,0.387,GOOG,Positive
2021-12-15,0.0,0.9035,0.0965,0.5731,GOOG,Positive
2021-12-16,0.0,1.0,0.0,0.0,GOOG,Neutral
2021-12-17,0.0,0.75125,0.24875,0.68485,GOOG,Positive
2021-12-18,0.024,0.9455,0.0305,0.06815,GOOG,Positive
2021-12-19,0.0,0.939,0.061,0.5023,GOOG,Positive
2021-12-20,0.07575,0.9155,0.00875,-0.32042499999999996,GOOG,Negative
2021-12-21,0.106,0.8213333333333334,0.07266666666666667,-0.08339999999999999,GOOG,Negative
2021-12-22,0.0,0.853,0.147,0.4767,GOOG,Positive
2021-12-23,0.04966666666666667,0.8363333333333333,0.11366666666666668,0.27566666666666667,GOOG,Positive
2021-12-25,0.059,0.714,0.227,0.7107,GOOG,Positive
2021-12-27,0.0,0.7795,0.2205,0.4707,GOOG,Positive
2021-12-28,0.004857142857142858,0.932,0.06314285714285714,0.31292857142857144,GOOG,Positive
2021-12-29,0.043000000000000003,0.7040000000000001,0.253,0.7925333333333334,GOOG,Positive
2021-12-30,0.007333333333333333,0.9590833333333334,0.03358333333333333,0.15240833333333334,GOOG,Positive
2021-12-31,0.0,0.9215,0.0785,0.3064,GOOG,Positive
