Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-09-30,Thanks goog https://t.co/PmKvWUYuQn,134.3249969482422,135.58999633789062,133.0,133.2655029296875,133.2655029296875,35294000,GOOG,Alphabet Inc.
2021-10-01,"Google Abandons Plans to Offer Bank Accounts, Sources Say
$GOOG",133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,136.46249389648438,28388000,GOOG,Alphabet Inc.
2021-10-01,"Chainlink Refused to Sell Itself to Google.
Google approached #Chainlink to buy it for undisclosed amount. Rumors is $Goog offered $350 billion dollars for Chainlink. $LINK rejected it because the price for #LiNk is under-valued.",133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,136.46249389648438,28388000,GOOG,Alphabet Inc.
2021-10-04,"Innovation &amp; Growth:
Sell $AAPL, Buy $TSLA

Public Safety:
Sell $FB, Buy $TSLA

Total Addressable Market:
Sell $NFLX, Buy $TSLA

Antitrust:
Sell $GOOG, Buy $TSLA

Valuation:
Sell $NVDA, Buy $TSLA

Founder-run:
Sell $MSFT, Buy $TSLA

Cool factor 😎
Sell $AMZN, Buy $TSLA https://t.co/fSIhDLpveT",135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,GOOG,Alphabet Inc.
2021-10-04,"BUY THE DIP. Buy fear. Sell Greed.

Fear over jobs goes away 10-8.
Fear over Evergrande is almost gone.
Fear over CPI/inflation goes away 10-15.
Fear over debt ceiling goes away 10-18 to 10-22.

Fear will be going away soon.

#buythedip #BTFD #BTD
$ENPH $DOCU $AFRM $SQ $GOOG $SFT",135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,GOOG,Alphabet Inc.
2021-10-04,"1) $SHOP, 15% of port, +2,300% combined returns
2) $MELI 9%, +1,000%
3) $CRWD 7%, +300%
4) $SE 7%, +130%
5) $MDB 7%, +500%
6) $AXON 6%, +500%
7) $TEAM 6%, +220%
8) $DDOG 5%, +300%
9) $AMZN 5%, +1,600%
10) $VEEV 4%, +750%
11) $GOOG/L 4%, +700%
12) $U 4%, +40%

Continued ⤵️",135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,GOOG,Alphabet Inc.
2021-10-04,"Having trouble deciding which stock to invest in?

Here are some safe &amp; simple stocks to choose from:

ETF
Vanguard | Charles Schwab | Other
  $VOO            $SCHD           $QQQ
   $VTI              $SCHA           $DSI

Growth
$GOOG $AMZN $BRK.A

Dividend
$AAPL $MSFT $JNJ $WM",135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,GOOG,Alphabet Inc.
2021-10-05,"Goog axemple of payload splitting in JSON, by @leo__rac 

firstname : &lt;img src='
lastname: 'onerror=print()&gt;

Result: 
""firstname"":""&lt;img src ='"",""lastname"":""'onerror=print()&gt;""",134.0,137.36199951171875,134.0,136.177001953125,136.177001953125,24126000,GOOG,Alphabet Inc.
2021-10-05,@carrotsprout_ @39daph Cute very goog art https://t.co/RyZQ9DffV1,134.0,137.36199951171875,134.0,136.177001953125,136.177001953125,24126000,GOOG,Alphabet Inc.
2021-10-06,"LOOK at this $GOOG vs $MSFT price action

This is an example of ONE algo driving two (fundamentally) different stocks during the past two sessions.

Why fight it when you can use @StockVelocity to hitch a ride?   

Take a peakey w/out your blinders !

https://t.co/58HZgGavCX",134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,137.35400390625,19764000,GOOG,Alphabet Inc.
